Numero: 1, Data: 2024-09-13 10:22:27, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.27, Tcp_src: 47968, Tcp_dst: 443, Host: Unknown
Numero: 653, Data: 2024-09-13 10:22:31, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 654, Data: 2024-09-13 10:22:31, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 655, Data: 2024-09-13 10:22:31, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 656, Data: 2024-09-13 10:22:31, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 657, Data: 2024-09-13 10:22:31, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 658, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 659, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 660, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 661, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 662, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 663, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 664, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 665, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 666, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 667, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 668, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 669, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 670, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 671, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 672, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 673, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 674, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 675, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 676, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 677, Data: 2024-09-13 10:22:31, Ip_src: 151.100.184.15, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 42912, Host: Unknown
Numero: 678, Data: 2024-09-13 10:22:31, Ip_src: 172.24.46.64, Ip_dst: 151.100.184.15, Tcp_src: 42912, Tcp_dst: 443, Host: Unknown
Numero: 679, Data: 2024-09-13 10:22:32, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 680, Data: 2024-09-13 10:22:32, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 681, Data: 2024-09-13 10:22:33, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 682, Data: 2024-09-13 10:22:33, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 683, Data: 2024-09-13 10:22:33, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 684, Data: 2024-09-13 10:22:33, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 685, Data: 2024-09-13 10:22:33, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 686, Data: 2024-09-13 10:22:33, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 687, Data: 2024-09-13 10:22:33, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 688, Data: 2024-09-13 10:22:34, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 689, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 690, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 691, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 692, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 693, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 694, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 695, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 696, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 697, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 698, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 699, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 700, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 701, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 702, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 703, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 704, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 705, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 104.104.54.139, Tcp_src: 43560, Tcp_dst: 80, Host: Unknown
Numero: 706, Data: 2024-09-13 10:22:34, Ip_src: 104.104.54.139, Ip_dst: 172.24.46.64, Tcp_src: 80, Tcp_dst: 43560, Host: Unknown
Numero: 707, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 104.104.54.139, Tcp_src: 43560, Tcp_dst: 80, Host: Unknown
Numero: 708, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 104.104.54.139, Tcp_src: 43560, Tcp_dst: 80, Host: b'r10.o.lencr.org'
Numero: 709, Data: 2024-09-13 10:22:34, Ip_src: 104.104.54.139, Ip_dst: 172.24.46.64, Tcp_src: 80, Tcp_dst: 43560, Host: Unknown
Numero: 710, Data: 2024-09-13 10:22:34, Ip_src: 104.104.54.139, Ip_dst: 172.24.46.64, Tcp_src: 80, Tcp_dst: 43560, Host: Unknown
Numero: 711, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 104.104.54.139, Tcp_src: 43560, Tcp_dst: 80, Host: Unknown
Numero: 712, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 713, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 714, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 715, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 716, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 717, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 718, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 719, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 720, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 721, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 722, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 723, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 724, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 725, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 726, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 727, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 728, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 729, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 730, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 731, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 732, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 733, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 734, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 735, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 736, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 737, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 738, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 739, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 740, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 741, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 742, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 743, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 744, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 745, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 746, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 747, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 748, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 749, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 750, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 751, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 752, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 753, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 754, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 755, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 756, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 757, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 758, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 759, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 760, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 761, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 762, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 763, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 764, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 765, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 766, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 767, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 768, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 769, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 770, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 771, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 772, Data: 2024-09-13 10:22:34, Ip_src: 217.196.149.50, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 57162, Host: Unknown
Numero: 773, Data: 2024-09-13 10:22:34, Ip_src: 172.24.46.64, Ip_dst: 217.196.149.50, Tcp_src: 57162, Tcp_dst: 443, Host: Unknown
Numero: 774, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 775, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 776, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 777, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 778, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 779, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 780, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 781, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 782, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 783, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 784, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 785, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 786, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 787, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 788, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 789, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 790, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 791, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 792, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 793, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 794, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 795, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 796, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 147.75.85.70, Tcp_src: 40938, Tcp_dst: 443, Host: Unknown
Numero: 797, Data: 2024-09-13 10:22:35, Ip_src: 147.75.85.70, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 40938, Host: Unknown
Numero: 798, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 799, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 800, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 801, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 802, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 803, Data: 2024-09-13 10:22:35, Ip_src: 172.24.46.64, Ip_dst: 20.42.73.26, Tcp_src: 45402, Tcp_dst: 443, Host: Unknown
Numero: 804, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 805, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 806, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 807, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 808, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 809, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 810, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 811, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 812, Data: 2024-09-13 10:22:35, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 813, Data: 2024-09-13 10:22:36, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 814, Data: 2024-09-13 10:22:36, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
Numero: 815, Data: 2024-09-13 10:22:36, Ip_src: 20.42.73.26, Ip_dst: 172.24.46.64, Tcp_src: 443, Tcp_dst: 45402, Host: Unknown
